ADM3_PCODE,MNDWI,BRBA,NBAI,NDSI,VARI,SAVI,OSAVI,NDMI,NBAI,EVI,NDVI,SR,ARVI,UI
BF460104,-0.21090745987502763,0.7032278092081603,-0.5579982595628707,-0.21090745987502763,-0.06459518778923247,0.15364827554483257,0.13572170802080016,-0.01471362062446133,-0.5579982595628707,0.350476545739299,0.1602326113256994,1.3822117760155959,0.26667795587005655,-0.08347368504042582
BF460105,-0.20844408630922145,0.7138466955472959,-0.5447475978285418,-0.20844408630922145,-0.07259982362003391,0.14647852297807987,0.12865651003109066,-0.01614748132809742,-0.5447475978285418,0.32307963410978646,0.1512588739812739,1.3566260695319208,0.267038136244627,-0.07659262471628814
BF460106,-0.20755763157718926,0.7048441423680645,-0.5630638376817109,-0.20755763157718926,-0.060603942231774253,0.16302322681984446,0.14430130635955055,-0.002651395167436344,-0.5630638376817109,0.37241235871468403,0.17064570151817637,1.4133929009783484,0.27568230086365114,-0.09667060906885326
BF460107,-0.21083223756044187,0.7106712296747484,-0.5505568459891779,-0.21083223756044187,-0.07336593216973672,0.15061235411196564,0.1321843126422015,-0.014200388449118218,-0.5505568459891779,0.3339849299576278,0.15532798900852013,1.368373424730332,0.26860832690579595,-0.08536036953486983
BF460108,-0.21815663546397454,0.6941575182600979,-0.5670315251794569,-0.21815663546397454,-0.06610004811491844,0.152484424542349,0.1351622796341875,-0.021369257191445456,-0.5670315251794569,0.34028374301245284,0.1599792345620525,1.380955546352092,0.2715991081293998,-0.08017583607769047
BF460109,-0.18427878260650954,0.7435875229787432,-0.5322700175331582,-0.18427878260650954,-0.06495095008038457,0.14276342060661223,0.12481373777321403,-9.384460673356969E-4,-0.5322700175331582,0.32579232889410914,0.14625364643971525,1.3428555291320894,0.2559928642053944,-0.0935025282235921
BF460110,-0.2184505678134054,0.6953842248632531,-0.5632916427192111,-0.2184505678134054,-0.0681113721470364,0.15875077253764838,0.14020098120648503,-0.01468620042513099,-0.5632916427192111,0.35105348808372544,0.165496820883003,1.3971702949325358,0.2786714861552102,-0.08556090892489358
BF460201,-0.21634442075818047,0.7062603308543053,-0.5518274740892568,-0.21634442075818047,-0.07842996873221648,0.1485172066878949,0.13061846994590046,-0.01903968387080799,-0.5518274740892568,0.33805223159413245,0.1537284417402582,1.3639853773394546,0.2618953316071539,-0.07637301800872574
BF460202,-0.23210677840472504,0.6815578063895062,-0.5613802135950632,-0.23210677840472504,-0.07539743732818784,0.1605919555175937,0.14205070750026982,-0.022280093486783864,-0.5613802135950632,0.35067427999851725,0.16789307312209348,1.4045079041406214,0.28277541262553535,-0.06775991851097962
BF460203,-0.20259295732514024,0.7127774580034042,-0.5476853646779266,-0.20259295732514024,-0.06235558315290166,0.15132999491899743,0.1332503636502003,-0.0113465635166526,-0.5476853646779266,0.3688028200854081,0.1569547178501033,1.3728425267742266,0.250899349871943,-0.08387919558559728
BF460204,-0.2054638432204084,0.7059780359341253,-0.5475952543822401,-0.2054638432204084,-0.058922465798959225,0.15634722915253965,0.137407979267791,-0.011162425319111605,-0.5475952543822401,0.37264650761118906,0.16164070154812935,1.3865391595903602,0.26005057641100837,-0.088679471448634
BF460205,-0.2192016768168036,0.698895896047121,-0.5517700284033207,-0.2192016768168036,-0.07427847409387946,0.1528593994795199,0.13442550191644703,-0.019807919718239052,-0.5517700284033207,0.34609962423636975,0.15818937980713738,1.376498571480923,0.2669793749912336,-0.07590526820710726
BF460206,-0.20071272029520645,0.7287946760001236,-0.5320301981564287,-0.20071272029520645,-0.0771859591009248,0.13926992277018632,0.12158798826130286,-0.015081498433849766,-0.5320301981564287,0.32294070585998047,0.142331047349055,1.3325202822418964,0.249990940305803,-0.07816759578464016
BF460301,-0.22167883223473137,0.7045504163089981,-0.5280802971159438,-0.22167883223473137,-0.0828678513673599,0.14625035138208706,0.1274172052012116,-0.025627186654009527,-0.5280802971159438,0.31178405377037,0.1489703886164625,1.350890750516727,0.2754525304157188,-0.060284081470255296
BF460302,-0.22055088880840712,0.7166045926954602,-0.4960207070949913,-0.22055088880840712,-0.09595996403829667,0.13528031562690487,0.11633155057865188,-0.031100604615096367,-0.4960207070949913,0.2815820026066913,0.13471151317675858,1.3114542805796476,0.2674837470950587,-0.043077745349876226
BF460303,-0.21223657537599372,0.702382340274547,-0.5371422891575518,-0.21223657537599372,-0.06582179629442249,0.14895285505730887,0.13045539100127396,-0.022578946425810976,-0.5371422891575518,0.3377042948519673,0.1530581302408628,1.361722639966307,0.2630415795990692,-0.06974129786830505
BF460304,-0.23732758714715996,0.6985214702845719,-0.5356856587279404,-0.23732758714715996,-0.10274719377515099,0.1413293250358811,0.1230829488963036,-0.03468300766528696,-0.5356856587279404,0.2826834469281522,0.14383981464756157,1.3362892933485495,0.2844391520399656,-0.051762522324217734
BF460305,-0.22587744112959332,0.7030580446742116,-0.5218725655669276,-0.22587744112959332,-0.08984708590903873,0.14334737941173448,0.12466312063138543,-0.029847548311100983,-0.5218725655669276,0.30855162282015974,0.1455235932625547,1.3410307001906583,0.26916149119750654,-0.04902059278870634
BF460306,-0.2318360755783148,0.7044520368860362,-0.5264473988855821,-0.2318360755783148,-0.10050897483485252,0.14411468504780187,0.1252914057363904,-0.02805182836837894,-0.5264473988855821,0.29077057997368144,0.14623106502043468,1.3431598313391129,0.2842438610376122,-0.051010911222272956
BF460307,-0.2528009208160175,0.693968595912434,-0.5209725914560231,-0.2528009208160175,-0.12167388002328475,0.14253189489794998,0.12287672259230935,-0.0392720264091333,-0.5209725914560231,0.26100123945623865,0.14255589448086403,1.3326409362737057,0.3064067860912377,-0.04044144898136262
BF460308,-0.263807018648804,0.6614324400939596,-0.5681811071352545,-0.263807018648804,-0.10408656690377682,0.14982994923115234,0.13183333719635826,-0.05019068384904445,-0.5681811071352545,0.29033885829259776,0.15519117772651622,1.367466575180526,0.3008194502264577,-0.04916348152050738
BF460309,-0.22122219877159893,0.7016367897096923,-0.5194806024651636,-0.22122219877159893,-0.08008663679960555,0.14243308321250236,0.1239257805922987,-0.03147546313165006,-0.5194806024651636,0.30795128504393476,0.1447110283337024,1.3387289082275737,0.2670534373249116,-0.04937267398355326
BF460311,-0.16799945144873055,0.754471096425722,-0.5558174632236721,-0.16799945144873055,-0.045924177653748496,0.14425711368823832,0.12810741292236824,0.009863976115258495,-0.5558174632236721,0.33972224741729573,0.1518788755578977,1.3599151289152598,0.25010978774577874,-0.1016143540256369
BF460401,-0.22189410953211408,0.6918679872748965,-0.5571330739712715,-0.22189410953211408,-0.06978286493985808,0.1671371087162586,0.14700205384639434,-0.009524297499468511,-0.5571330739712715,0.3673810134094235,0.17300682281083307,1.4190020138072812,0.2870349986555585,-0.08613047734742206
BF460402,-0.1968617093325584,0.7234403728785948,-0.5416622276825939,-0.1968617093325584,-0.06439322636869922,0.14898541428797538,0.13063795474838807,-0.007279089037021579,-0.5416622276825939,0.3490570375585624,0.1534121315023833,1.363470843132097,0.25640715408604986,-0.09004590591967307
BF460403,-0.19242260428745175,0.7329767221466071,-0.5336848870983569,-0.19242260428745175,-0.06770468812755957,0.14372535510071371,0.12569178458666913,-0.007069018685461054,-0.5336848870983569,0.3367646581586175,0.14730953188967563,1.3458394434219614,0.2513533732827591,-0.08682522226378242
BF460404,-0.21726114011944264,0.7005453716757152,-0.5489169684447034,-0.21726114011944264,-0.07252824263605342,0.15432192171521222,0.13534167627694216,-0.017762758796814496,-0.5489169684447034,0.34379960795456377,0.1589552603607115,1.378254216281594,0.2715058952096777,-0.0806731646004884
BF460405,-0.21659770993370153,0.6981403061904901,-0.5546537897892467,-0.21659770993370153,-0.06891634111185918,0.15852961043877598,0.1393668980564502,-0.014234112434739503,-0.5546537897892467,0.3618722422461495,0.16397012415537446,1.3926687244119613,0.2707573775465729,-0.0857877658542501
BF460406,-0.20971757704456886,0.7124691563746636,-0.5418349616934934,-0.20971757704456886,-0.07348904217855638,0.14845008844573215,0.12992559390243397,-0.01599761762167663,-0.5418349616934934,0.33198038602067126,0.15236559010287734,1.3600068351316434,0.26527703267216785,-0.08020073445303982
BF460407,-0.18592401042303064,0.74118946058255,-0.5304093433881745,-0.18592401042303064,-0.06524706405045864,0.14151283508393095,0.1237465423089246,-0.0038831189328791677,-0.5304093433881745,0.3318210079493806,0.14502511005935048,1.340050778676243,0.25068704106701256,-0.08909702405986933
BF460501,-0.18763505740644848,0.7398388391504244,-0.5397897009593863,-0.18763505740644848,-0.0666251208470398,0.1378839446211827,0.12117296073524457,-0.0074396617126231395,-0.5397897009593863,0.32319701875677453,0.14252049614794832,1.3332068620475064,0.24823938961714853,-0.08658763020956094
BF460502,-0.19797729781840173,0.7292643354803394,-0.5496883415449799,-0.19797729781840173,-0.07242253327363603,0.13573040405804215,0.11964944831241414,-0.015885282822299288,-0.5496883415449799,0.301862821702911,0.1410479595764872,1.3288342569878262,0.25568286954429587,-0.08200505320056165
BF460503,-0.20286569685567937,0.7235406692568925,-0.5592698698117914,-0.20286569685567937,-0.07381872609355514,0.1348286357583059,0.1195686896552921,-0.01927530738829595,-0.5592698698117914,0.2908292322068376,0.14157473585387947,1.3301030715778681,0.2620465637495694,-0.07560129058484347
BF460504,-0.20116135651366304,0.7269658777814066,-0.5487284487537105,-0.20116135651366304,-0.07499909627677027,0.13698180476227037,0.12078423440377166,-0.016071316574567604,-0.5487284487537105,0.299984342019759,0.14241146486487452,1.332422977449964,0.26078041221389864,-0.07652318240195287
BF460505,-0.2131225184498143,0.7206013668985264,-0.5400607852077555,-0.2131225184498143,-0.08712521951391526,0.1414819990724673,0.12359743359792597,-0.01810785062694212,-0.5400607852077555,0.29029246249230994,0.14474507404829434,1.3389157985317772,0.2782623359365132,-0.07530499499341096
BF460506,-0.20455554812705787,0.7224575221126085,-0.5465520742020699,-0.20455554812705787,-0.07507214161273548,0.14311532149573256,0.12586267121910624,-0.013422372613219151,-0.5465520742020699,0.3061719170278936,0.14813190226493528,1.3481937206524273,0.2711445765175317,-0.0790823032466089
BF460601,-0.184434369646012,0.7390845587654322,-0.5528709851943572,-0.184434369646012,-0.057904129256198915,0.14864924143284183,0.13154982678428503,0.004321774895650844,-0.5528709851943572,0.3349926195032923,0.15558272994681774,1.3695325051875242,0.2660586616884189,-0.0970305521041835
BF460602,-0.22488489317454669,0.7097466774500893,-0.5440354574274716,-0.22488489317454669,-0.09456061516870294,0.14354579105793153,0.12511179408006276,-0.024186539816288884,-0.5440354574274716,0.28981669039241964,0.1462904286859919,1.343269107799963,0.2840692150768434,-0.07659695553040194
BF460603,-0.20855077532586191,0.7201887910187922,-0.5317954889317554,-0.20855077532586191,-0.0795073037518081,0.13622649367155584,0.1192170587051951,-0.02352490733820565,-0.5317954889317554,0.2926497025723486,0.13979794401902976,1.3255209466469897,0.2633179443447464,-0.06240637105897268
BF460604,-0.22434383171323344,0.7089793091713538,-0.5431865407277657,-0.22434383171323344,-0.09251035470273357,0.14567123520162353,0.1268925521396362,-0.022697918178839985,-0.5431865407277657,0.29322935978209347,0.1483031932705764,1.349025209645859,0.2866277877934642,-0.07838420515491154
BF460605,-0.1287122522837785,0.8098103628261961,-0.5459012072603324,-0.1287122522837785,-0.03728717176088625,0.12427551801312262,0.11082858111838446,0.024342014100522308,-0.5459012072603324,0.30710435450060686,0.1318577866700514,1.305915914056777,0.2221245935847076,-0.10654614907827632
BF460606,-0.22768919025352086,0.7084735391621795,-0.5407990965122308,-0.22768919025352086,-0.09700213080266357,0.14610215411110117,0.12706699100543986,-0.02290138693478511,-0.5407990965122308,0.284622928842206,0.14833033458744427,1.3488520061936506,0.294943174206184,-0.07443771714003965
BF460607,-0.21141585776755561,0.7195632233270532,-0.5361328489409264,-0.21141585776755561,-0.08345389016962859,0.14225732566859328,0.12418465402496401,-0.01819268951241168,-0.5361328489409264,0.29942147588753926,0.14536835380720692,1.3406369929701194,0.2733956017838607,-0.07493026859924302
BF460608,-0.21910801080229336,0.7111780235706358,-0.5411536566649403,-0.21910801080229336,-0.08671856683657717,0.14341716469494392,0.12532429192558706,-0.022624377654916605,-0.5411536566649403,0.2960251493600151,0.14680436101607128,1.3446553469060145,0.2787244150750288,-0.07143826626264985
BF470101,-0.18616913526037712,0.7253438755877938,-0.5571624377428122,-0.18616913526037712,-0.048211901858793024,0.16988646572905025,0.14941407569827014,0.01698978845953751,-0.5571624377428122,0.4218340887955761,0.17583638224473522,1.4276134490635555,0.26402592036441125,-0.1250717676135843
BF470102,-0.17050888041141415,0.7397146644697224,-0.5663711064463898,-0.17050888041141415,-0.037624673757566084,0.1869544057098159,0.16492195746870608,0.046118588132018384,-0.5663711064463898,0.4795292982555007,0.1945112135697829,1.4840877953998655,0.2724778957734328,-0.1535597555466214
BF470103,-0.1977335806005168,0.6930390495815085,-0.5795759541539518,-0.1977335806005168,-0.029439377488156344,0.20080384209249422,0.1784522948221604,0.03143065923728845,-0.5795759541539518,0.49399398658716653,0.2116300972053532,1.5384887217077277,0.29361153140299645,-0.13509728351716083
BF470104,-0.16544092373999927,0.7543490964190944,-0.5616189621371869,-0.16544092373999927,-0.04522417144297697,0.17373805304963466,0.15329383713244174,0.04145802360614735,-0.5616189621371869,0.44353818494053326,0.1808286719760764,1.4419952146102846,0.26197139020625804,-0.14666562138443476
BF470105,-0.20599775914379403,0.6873544372269911,-0.5855093208105516,-0.20599775914379403,-0.036675912008285634,0.19368735281337243,0.1730121322210133,0.021320280483387938,-0.5855093208105516,0.45407750494148563,0.20597400281334194,1.5195413453818305,0.2985283794109844,-0.12215561272443533
BF470106,-0.20879972205565744,0.6832576437341105,-0.5882285948416102,-0.20879972205565744,-0.036805322541455306,0.20376264526459142,0.18102949824750372,0.02746277594739297,-0.5882285948416102,0.4833583674095186,0.2146376107911426,1.547912679799942,0.304216739455945,-0.13882157404691536
BF470107,-0.21133845417448685,0.6843209754964181,-0.5861728292628728,-0.21133845417448685,-0.042448312543006704,0.20062157366165606,0.1781703409130872,0.02455107823599448,-0.5861728292628728,0.4674089219656689,0.2111900284784297,1.5372015348279218,0.30475920663074,-0.1334446736798546
BF470108,-0.21693694330425253,0.6856026623440321,-0.5794619372088342,-0.21693694330425253,-0.05417300947590279,0.18292276384664802,0.16216132526306765,0.00559920123526827,-0.5794619372088342,0.4169288464096651,0.19195084261360498,1.4755308699128216,0.2933118409906172,-0.11297388842532183
BF470109,-0.1903451133992055,0.7151221737133812,-0.5619360330008881,-0.1903451133992055,-0.04364652265293384,0.1764863097768269,0.1556947560354668,0.01797389737224865,-0.5619360330008881,0.4430191409640355,0.18363599880988785,1.450583584055056,0.26751289106222187,-0.12333019071253969
BF470201,-0.22204836787035584,0.6760902333101804,-0.5879121941356166,-0.22204836787035584,-0.051289929424606064,0.19151385270874938,0.17026069865169718,0.009036584267333725,-0.5879121941356166,0.4327688114113676,0.2019655056127497,1.5065579326945018,0.30348419532600307,-0.11822171993970436
BF470202,-0.20134785257942187,0.7018817731919788,-0.5788627507570067,-0.20134785257942187,-0.04689194731056287,0.1983483348893734,0.17572399768397226,0.03384570461806997,-0.5788627507570067,0.4739442389726603,0.20790764981287635,1.5260745155368622,0.2968091572235607,-0.13683584730507317
BF470203,-0.19707618014658435,0.7074875285100448,-0.5816589412160025,-0.19707618014658435,-0.04580858904249438,0.19694100268823564,0.17451807228091565,0.03622048548961913,-0.5816589412160025,0.4674807839629694,0.20652699101527477,1.5209025313357905,0.297022196764581,-0.14303069553602316
BF470204,-0.20424127583833632,0.6969930129172672,-0.5852238974962174,-0.20424127583833632,-0.045908150454301105,0.19373602746304905,0.17202979276233318,0.026210718879172038,-0.5852238974962174,0.45780150959337,0.2038820390152359,1.5132940911120818,0.2955998675734388,-0.13617088971459798
BF470205,-0.21248321859444974,0.6902483123533945,-0.5836042552715119,-0.21248321859444974,-0.052028272945218564,0.1782561211043455,0.15830209469326204,0.004412283056887775,-0.5836042552715119,0.413481427130896,0.1876286353589059,1.4630965684272488,0.2855734726221065,-0.1187879898150531
BF470206,-0.19806396320591305,0.7079074656440429,-0.577463699370943,-0.19806396320591305,-0.048117421580662754,0.2057555346760816,0.18170113871427238,0.04509084778480053,-0.577463699370943,0.4767753309385664,0.2144734854336113,1.5467372583422874,0.309214499512915,-0.14705928049181607
BF470207,-0.19609053219088016,0.7115242144457836,-0.5704254004014145,-0.19609053219088016,-0.049234034723971094,0.18812171314977733,0.16629185051758036,0.028564283621782968,-0.5704254004014145,0.45738506274845964,0.196424130620468,1.4896732194934537,0.2842063725453724,-0.1299582384363121
BF470208,-0.17323484145182053,0.7391878190745264,-0.5627621580013243,-0.17323484145182053,-0.04168280045547993,0.18604681076200336,0.16380328188383772,0.04404380047157477,-0.5627621580013243,0.47173018525099236,0.1929165533461982,1.4787559536758532,0.2738885589269006,-0.15002301354639402
BF480101,-0.21467065870718938,0.7071121591806426,-0.5296583900095767,-0.21467065870718938,-0.07492326216521965,0.147573134936274,0.12825819008633343,-0.02260983554405901,-0.5296583900095767,0.3182858875265044,0.1496553089332779,1.3520673052167924,0.2715774532409613,-0.0747108138222927
BF480102,-0.2091933098103046,0.7023851626426876,-0.5446898442389597,-0.2091933098103046,-0.060656043664043785,0.1553011330121767,0.13590894095321032,-0.015899602565289522,-0.5446898442389597,0.35917382541424325,0.1593673025871757,1.3797807401605289,0.2658216775721465,-0.08916950576368361
BF480103,-0.1319816470182699,0.8199607487742524,-0.5079107322917152,-0.1319816470182699,-0.055410889507236695,0.1198271948193973,0.10437079346985713,0.022285179519715037,-0.5079107322917152,0.27599337103511734,0.12197027015671466,1.2779760942758196,0.2327486724285533,-0.11038856379957758
BF480104,-0.20344010876127852,0.7220515961957622,-0.5167879727214321,-0.20344010876127852,-0.0733989426231827,0.15091912435538982,0.1303096953776132,-0.010413068509334792,-0.5167879727214321,0.3365833321470444,0.15133393849295299,1.3567995585212866,0.26680397554969637,-0.08585474761331206
BF480105,-0.21503854829664537,0.69399280885385,-0.5500607158662034,-0.21503854829664537,-0.06071610570557625,0.15970902742449597,0.14011806276401104,-0.01665046951197118,-0.5500607158662034,0.3639092626853972,0.16460385893197457,1.3947317425648091,0.2719266009915072,-0.08671357827520748
BF480106,-0.14520501421917156,0.8580855071421367,-0.5192227419521729,-0.14520501421917156,-0.0752517596021034,0.10710326647789924,0.09345045656186748,0.008002260206685737,-0.5192227419521729,0.2311329225105392,0.10934356490819883,1.264081179020396,0.2402613781124793,-0.09695912519481714
BF480107,-0.20153286181894603,0.7420749861527767,-0.5265778682702298,-0.20153286181894603,-0.07841804621584166,0.13548851216035887,0.11775037737886536,-0.019257971561250593,-0.5265778682702298,0.2866504135674578,0.1373804436509775,1.323748471869664,0.26690047452385074,-0.07614944541764554
BF480108,-0.21976866690628635,0.7048547842829218,-0.5264437268715678,-0.21976866690628635,-0.07868940047724556,0.1406208720433448,0.12220325787580555,-0.03262798421630896,-0.5264437268715678,0.2912846253548895,0.14257171912266137,1.3329358149016015,0.27445548259242897,-0.060780961383222316
BF480109,-0.19542860009326316,0.7321335959620857,-0.5099031940979067,-0.19542860009326316,-0.06952092857913905,0.1327608202005141,0.11492598247281552,-0.02253922618198712,-0.5099031940979067,0.2962968291498545,0.1337114636180605,1.309043624512341,0.25026455397939834,-0.0692348497188305
BF480110,-0.2064010366217421,0.7238715116318806,-0.5149061609281392,-0.2064010366217421,-0.07983890703845681,0.14329872351013828,0.12364144222989863,-0.017151205437043477,-0.5149061609281392,0.3094030396976007,0.1435185265964941,1.335479918579016,0.2681887701688038,-0.07817366150410586
BF480111,-0.18839271271760388,0.730345270485036,-0.5371110252208755,-0.18839271271760388,-0.057094984602077126,0.14643379899359593,0.12832563643831318,-0.005739317162388513,-0.5371110252208755,0.3505843721024702,0.1506220005697791,1.3554474238035503,0.25031019578812014,-0.09236177026550754
BF480112,-0.17868402346702603,0.736135948809086,-0.5422354175599758,-0.17868402346702603,-0.04770496214095971,0.15371774470300342,0.13522175583005647,0.007353624418780377,-0.5422354175599758,0.3859212665263936,0.15916490630071423,1.379345030333489,0.24801288181221423,-0.10490043848512988
BF480113,-0.21717036799590075,0.7035002586235377,-0.5258119566814429,-0.21717036799590075,-0.07498611152906501,0.13525628490166344,0.11769584346750178,-0.03760207826361459,-0.5258119566814429,0.29046000338242084,0.13744540288436213,1.319147242994384,0.2611003429557004,-0.05657758044008717
BF480202,-0.18365105341125754,0.7485341945514626,-0.5133024086882182,-0.18365105341125754,-0.06919364231090608,0.1413501022756827,0.1221440101646067,-0.0022210461420203746,-0.5133024086882182,0.3218308787399947,0.14192742820198745,1.3309401028373509,0.25376556164819297,-0.09522346444565014
BF480201,-0.20144033591629767,0.7192652256571559,-0.5213380739302512,-0.20144033591629767,-0.06690601719351895,0.1443507393160759,0.12532567908099684,-0.01776394657382935,-0.5213380739302512,0.3303304034409683,0.14611826923626225,1.342748990659345,0.2560527027292352,-0.07824674851355272
BF480203,-0.19814989646729675,0.7159879893035384,-0.5371981859448638,-0.19814989646729675,-0.057725540460357286,0.15616429907367757,0.13622625397492918,-0.00655164054601459,-0.5371981859448638,0.37317443877513606,0.15937670703230714,1.379820446101598,0.25830072514285507,-0.09886017338261976
BF480204,-0.2112447637225582,0.7046013169374483,-0.5369144702855407,-0.2112447637225582,-0.06675286368646802,0.15355734582381877,0.1338964639855746,-0.01726223699577624,-0.5369144702855407,0.3483113315498336,0.15659863069656774,1.3717054239828126,0.26691969346284333,-0.08375992307206236
BF480205,-0.22189002278994632,0.699006291164695,-0.5332725999165907,-0.22189002278994632,-0.07800585979336798,0.15425439952434025,0.13428864230612828,-0.020941207083984642,-0.5332725999165907,0.3295072995202184,0.15686849874050315,1.3722651390324554,0.2796865622931918,-0.0703922685926164
BF480206,-0.1976602325100528,0.7199032962240742,-0.5334024994182152,-0.1976602325100528,-0.0580738923189781,0.14870894704778057,0.1300190782340521,-0.013220158466610758,-0.5334024994182152,0.3613974489688346,0.15235978026766342,1.3619902828438193,0.2492847553471078,-0.0818617718591625
BF480207,-0.2177445529318861,0.6961244976513105,-0.5426036126538903,-0.2177445529318861,-0.06800862002558555,0.1527313636938674,0.1335035455684663,-0.023429900315140705,-0.5426036126538903,0.34039249555083606,0.1564081228547482,1.3708865877266303,0.2695506167647505,-0.0778233298361037
BF480208,-0.2159362823261184,0.699742726093079,-0.5330056324249401,-0.2159362823261184,-0.06930098740084015,0.15212722174256574,0.132504129685905,-0.022591435706577838,-0.5330056324249401,0.3461611458130932,0.15484285260037312,1.3671294778509588,0.26448616019935717,-0.07523555676640828
BF480301,-0.22696824423586306,0.7073890720621405,-0.5211494034803751,-0.22696824423586306,-0.09464590980210438,0.1389034964804204,0.12000688311987152,-0.03295998790475885,-0.5211494034803751,0.2747819899367318,0.13942784076850392,1.3243159222761118,0.2832616001157399,-0.06028257237499059
BF480302,-0.21732076388589974,0.7122515451550978,-0.5284979894788983,-0.21732076388589974,-0.08485020719438648,0.14895610232581535,0.1291592207427108,-0.01813136478573041,-0.5284979894788983,0.3073061037257431,0.1504508550786931,1.35462544519106,0.28227982580395106,-0.07709614850320375
BF480303,-0.20567546652040647,0.7267103618492881,-0.5112416327449794,-0.20567546652040647,-0.08223032332654046,0.13788399753840969,0.11897244877173038,-0.02067686626941381,-0.5112416327449794,0.2974354931174081,0.1380988535413707,1.320609862181944,0.2621282299681203,-0.07174986211507083
BF480304,-0.21130421963715929,0.7240788589095778,-0.5121198905075377,-0.21130421963715929,-0.08846639209184032,0.13567407597549655,0.11680136139183482,-0.02532337383880031,-0.5121198905075377,0.28665940016463415,0.13536094462871973,1.3132809593733163,0.2651829541241764,-0.07150504895737228
BF480305,-0.2099125038178587,0.7240396276505152,-0.5264683564494476,-0.2099125038178587,-0.08518599189948385,0.1459453012254357,0.12636551438534935,-0.013520919388328428,-0.5264683564494476,0.3018178397065141,0.14704080962422364,1.3456908385278843,0.28029659883763675,-0.08328710674202364
BF480306,-0.2099286386513416,0.7258224645961017,-0.513884921660533,-0.2099286386513416,-0.08737546094034405,0.13093028652400587,0.11320528176093558,-0.028064138785549444,-0.513884921660533,0.2703946112326264,0.13159598812599768,1.3034190443191456,0.2660076821549597,-0.06284955324447528
BF480307,-0.20751267894254727,0.7289971588510878,-0.5125959062903248,-0.20751267894254727,-0.08701123610566916,0.12444562158430608,0.10776236831162193,-0.032056327958287334,-0.5125959062903248,0.25783909555212814,0.1254037433407993,1.2872204727606575,0.25961128116983034,-0.05667426467650736
BF480308,-0.1983892727303361,0.7365870832979624,-0.49602346423137417,-0.1983892727303361,-0.081238451335147,0.13803581122374325,0.11824044442297685,-0.015596394760313222,-0.49602346423137417,0.3063611581817084,0.13654879638407783,1.3166103213887677,0.25539465359322366,-0.07704931362816379
BF480309,-0.19629969129113667,0.7390605917290776,-0.5183950025362805,-0.19629969129113667,-0.08018002599639318,0.1365657437429124,0.11798032123684563,-0.013275988802474272,-0.5183950025362805,0.29702462668275825,0.13706988681999965,1.31791018808629,0.25927565263208974,-0.08839792160880554
