ADM2_PCODE,MNDWI,BRBA,NBAI,NDSI,VARI,SAVI,OSAVI,NDMI,NBAI,EVI,NDVI,SR,ARVI,UI
BF4802,-0.210920135307563,0.7052109132251331,-0.538643205795102,-0.210920135307563,-0.06498600943105381,0.15073134965723495,0.1319727054595148,-0.019906620695240643,-0.538643205795102,0.3434096495442396,0.15481281947713726,1.3680784837405764,0.2639375387673989,-0.0761081413040992
BF4803,-0.20089097035476963,0.7354166167500314,-0.48914527257543433,-0.20089097035476963,-0.08393825890948245,0.12414537649853816,0.10627027615341852,-0.030765047826065706,-0.48914527257543433,0.2771072786357335,0.12267088017862296,1.2803328019321456,0.24258480965429635,-0.06202446759478186
BF4901,-0.22065218091124572,0.7264786495457051,-0.5220281925736252,-0.22065218091124572,-0.10474688498852507,0.13360727908063277,0.11518197701087614,-0.02587879926644212,-0.5220281925736252,0.26099905901295123,0.13363153668934158,1.3096887393627332,0.28206546630881985,-0.0718737485407052
BF4902,-0.22969374543706855,0.7111499377837599,-0.5111756733790547,-0.22969374543706855,-0.10293932320844312,0.13038295751768214,0.11190493538894677,-0.04081893461532849,-0.5111756733790547,0.2562490524144385,0.129418245975492,1.298454984204028,0.27752897401129273,-0.05705659124389723
BF4903,-0.19396694005171067,0.7521879037433303,-0.5061410736405583,-0.19396694005171067,-0.09001745187689607,0.12717866179370982,0.10943581744044813,-0.015436636597123111,-0.5061410736405583,0.2762662087334016,0.12680491688545678,1.2916628627346,0.2519993976403961,-0.08129590871484045
BF5001,-0.20903938865284616,0.7230164399124593,-0.5323686965844566,-0.20903938865284616,-0.08033358510323035,0.14527026843950117,0.12625157179006033,-0.016151425942246687,-0.5323686965844566,0.31184073615781716,0.14730514821069565,1.3490454551802857,0.27015090562139515,-0.07887960250251669
BF5002,-0.18594282618579397,0.7407727248918464,-0.5393087009533827,-0.18594282618579397,-0.06465772008061174,0.1427191555136,0.1251851290024178,-0.0024107223329464895,-0.5393087009533827,0.33920677548222067,0.14704720431486093,1.3463995057070957,0.24881112158665394,-0.09496228767210027
BF5003,-0.23438816326062312,0.6703865032747399,-0.5742294671204917,-0.23438816326062312,-0.06501955054584337,0.17558508057922206,0.15579162017819434,-0.013490609182463354,-0.5742294671204917,0.38011255081881523,0.18455792730702383,1.4538444534036132,0.29898093997443836,-0.08395987614675281
BF5004,-0.24019115870378616,0.6669632734566817,-0.5717257693093818,-0.24019115870378616,-0.07099203906804577,0.17181718092078177,0.15220491335683217,-0.020469572476637166,-0.5717257693093818,0.36587108616696756,0.1800996095120308,1.4403293199317708,0.2991745885758966,-0.07571564303396525
BF5101,-0.23297510976240796,0.6839321809668073,-0.5565974158796683,-0.23297510976240796,-0.07879475777665113,0.16041046336731976,0.1410493639395846,-0.022583348887825757,-0.5565974158796683,0.33719492301461557,0.16599107677864386,1.3993426843610612,0.29050439484544155,-0.07428955061816232
BF5102,-0.20615829076859732,0.6999258303553242,-0.563380038791625,-0.20615829076859732,-0.05192950679849017,0.1672827528785711,0.14840116069284207,-0.001105586957409034,-0.563380038791625,0.3865215592128415,0.17579283781825386,1.4278032568826955,0.27727702028036083,-0.09409209606778214
BF5103,-0.21287062307996465,0.7084538893033783,-0.5478070077705164,-0.21287062307996465,-0.0684350753093399,0.15397956066794014,0.13512218845490237,-0.01552946370708844,-0.5478070077705164,0.34188815824926017,0.1587723299348376,1.381292161811339,0.27419688442236145,-0.08299560315161461
BF5201,-0.22225867464920096,0.7160310315230695,-0.5102196976130233,-0.22225867464920096,-0.09548136179291396,0.13139182115023434,0.11301451808530912,-0.03654741033175069,-0.5102196976130233,0.26683772632120706,0.1308969289336211,1.3026891397857299,0.2714189930122304,-0.05782841105177771
BF5202,-0.20853260442495475,0.7114578633867004,-0.5349808927677943,-0.20853260442495475,-0.06959448058867776,0.15261909877443075,0.1332501744561796,-0.013286325438460705,-0.5349808927677943,0.34437393775192887,0.15602900069039713,1.3716360326924173,0.26759327981985465,-0.08522510794222021
BF5203,-0.22174313134348736,0.7038972706719745,-0.5352944012432306,-0.22174313134348736,-0.083341595697695,0.1547800781539693,0.13403948357138737,-0.018480625447200572,-0.5352944012432306,0.33207426610643903,0.15599626518619034,1.3707485059963591,0.2795320288308087,-0.08684783721061108
BF5204,-0.17444230603155944,0.7429545892713721,-0.561607362720481,-0.17444230603155944,-0.0403701949683695,0.15539294529796188,0.13927057511390267,0.014834220259164003,-0.561607362720481,0.3760944005307137,0.16624625110647967,1.4040689150611012,0.25797684656297587,-0.09557833187362264
BF5205,-0.2116691125474895,0.701501475853746,-0.5573822216351997,-0.2116691125474895,-0.06332910367815925,0.16191568953720198,0.14299258271287493,-0.007243490766253537,-0.5573822216351997,0.3706620188545011,0.16884210565533614,1.407277691609838,0.27496634510185813,-0.08826873713209257
BF5301,-0.18616019336122552,0.7276094622678756,-0.5580307809818652,-0.18616019336122552,-0.04998478083430661,0.1729997108186988,0.15282273634598703,0.022906625990404952,-0.5580307809818652,0.4229948393072471,0.18045307404688718,1.4422332310334585,0.27107540061683566,-0.11938348040659391
BF5302,-0.18722185280328174,0.7209031710592444,-0.5671693763741867,-0.18722185280328174,-0.04412145927313735,0.18524461896319247,0.16379451944113954,0.03204414174886229,-0.5671693763741867,0.4473173495399939,0.19353134346552778,1.482261540688528,0.28366042474448794,-0.13337757572829695
BF5303,-0.16972236324095777,0.7488407134397058,-0.5533234939124054,-0.16972236324095777,-0.04631220745634853,0.15964582155849688,0.14085325112403577,0.022779128769856216,-0.5533234939124054,0.4169294037915503,0.16615923936201096,1.4008476144760236,0.24771066419473234,-0.12610177220083227
BF5401,-0.20626716074216858,0.750586570210131,-0.49982505708924013,-0.20626716074216858,-0.10814721350803433,0.12057909928806854,0.10315349120293751,-0.02412540460381706,-0.49982505708924013,0.24191770006932703,0.11903310915354902,1.2714619704672006,0.26272485081456115,-0.07305352030336779
BF5402,-0.21226931845744865,0.7204186792389556,-0.5358381951859097,-0.21226931845744865,-0.08493076350205868,0.1487188991223396,0.12920157396282567,-0.012904220839019953,-0.5358381951859097,0.3144132217772547,0.15071574387488101,1.356370487276563,0.2777214976142307,-0.08706917339306396
BF5403,-0.19884350638101714,0.7538152480874943,-0.5077986578814901,-0.19884350638101714,-0.09951993901795737,0.11697832262219776,0.10066775499233302,-0.024740739287416068,-0.5077986578814901,0.2467629680204335,0.11664410263693414,1.2665408295929037,0.24932678446069112,-0.07188839212497361
BF5404,-0.1821474874081266,0.7625645599829853,-0.5122081175949518,-0.1821474874081266,-0.08088377106664559,0.13160013513896016,0.11369393357280388,-0.0037757712671989624,-0.5122081175949518,0.3000327768957667,0.1321030860363123,1.3056138906533745,0.24756486963681287,-0.0932349910115515
BF5501,-0.1959972158322621,0.7401736136159812,-0.5050596798276131,-0.1959972158322621,-0.08004125573677015,0.13159871923737124,0.11323243757277719,-0.019391599956454553,-0.5050596798276131,0.29335285342877493,0.13118451348266424,1.3032290487306988,0.24979323515752422,-0.07803140124826043
BF5502,-0.20211762725647114,0.731984316134338,-0.5235277662723845,-0.20211762725647114,-0.08226889749875416,0.14952419206334824,0.1290152006356347,-0.005404842009575769,-0.5235277662723845,0.3294860768291304,0.1497633327616072,1.3529331390551675,0.26799812801958706,-0.09809834433584871
BF5503,-0.20026519439999682,0.7445337177854325,-0.5167444889083151,-0.20026519439999682,-0.08756076217676219,0.13104265877697502,0.11311404031497306,-0.018838334129281636,-0.5167444889083151,0.28208459261411784,0.13134258220952122,1.3062389462844197,0.2583432452983966,-0.08167342731216556
BF5601,-0.21373454884357598,0.7545499704677389,-0.4768708129117968,-0.21373454884357598,-0.12171106146500804,0.10572872743967135,0.08960536536069225,-0.038311752171893115,-0.4768708129117968,0.1949426929755858,0.10273175440745666,1.229909662636016,0.2703062888019062,-0.05054471583215024
BF5602,-0.24742786627352834,0.6959277101470102,-0.5107595914852807,-0.24742786627352834,-0.1140377040692027,0.1241873104992165,0.10633086483434806,-0.05829554797221893,-0.5107595914852807,0.22868565031708088,0.12276875505267049,1.2807699791518021,0.28764871809011766,-0.040734464037889606
BF5603,-0.2006844311585493,0.7641062133580647,-0.48258103067792296,-0.2006844311585493,-0.11120859688592794,0.1087977980358438,0.09269552232088205,-0.028054991820269663,-0.48258103067792296,0.21063794243591066,0.10665953744332306,1.2401972432670698,0.26168198614881344,-0.05984574250438073
BF5604,-0.21867421048516186,0.7255823408759202,-0.5163900389431085,-0.21867421048516186,-0.10132533013892975,0.1280474106372404,0.11023589182748182,-0.032259911938310716,-0.5163900389431085,0.25818474949797815,0.12776630835418043,1.293732592805977,0.27035581783539814,-0.06672614898134743
BF5701,-0.15827409485911204,0.7528598871169087,-0.572928358610221,-0.15827409485911204,-0.030409748050791864,0.17423323267564594,0.15546168506609312,0.04451783328665739,-0.572928358610221,0.46460712398934817,0.18492263444047116,1.455475694038121,0.2559693570817565,-0.14615395540574033
BF5702,-0.15077312763402378,0.7778663016694146,-0.5461897780457323,-0.15077312763402378,-0.04548481832158582,0.14733202168890633,0.1302879765706718,0.02917310266820573,-0.5461897780457323,0.3804120648988053,0.15395733703702646,1.364581114414012,0.23794341596648827,-0.12353174453337752
BF5703,-0.1897464453937848,0.7022798451814352,-0.5869546029759842,-0.1897464453937848,-0.026258467629598707,0.19220316932979312,0.1724689385853331,0.03206512098057421,-0.5869546029759842,0.4723294723333584,0.20602950232535214,1.5200084559569187,0.28857290335747815,-0.1302495683810728
BF5704,-0.19234056022165757,0.7001477757340645,-0.593416084260683,-0.19234056022165757,-0.02778049920856825,0.19709894182764173,0.17676199819070995,0.03553963451748956,-0.593416084260683,0.4836723372799712,0.21108490370555455,1.5380383266403552,0.2934098217343609,-0.14090265439355737
